node_id,sent_at_time,packet_type,forwarded
10,1552341090.75373,control,False
10,1552341090.7545073,control,False
10,1552341090.7558126,control,False
10,1552341090.75656,control,False
10,1552341090.7573328,control,False
10,1552341090.7585375,control,False
10,1552341090.7593067,control,False
10,1552341090.760073,control,False
10,1552341090.7614818,control,False
10,1552341090.7623887,control,False
10,1552341090.7631521,control,False
10,1552341090.764433,control,False
10,1552341090.765218,control,False
10,1552341090.7662103,control,False
10,1552341090.767694,control,False
10,1552341090.7685251,control,False
10,1552341090.7694933,control,False
10,1552341090.7710383,control,False
10,1552341090.7720942,control,False
10,1552341090.772986,control,False
10,1552341090.77437,control,False
10,1552341090.775397,control,False
10,1552341090.7769654,control,False
10,1552341090.7779083,control,False
10,1552341090.7787821,control,False
10,1552341090.7805135,control,False
10,1552341090.7816515,control,False
10,1552341090.7828782,control,False
10,1552341090.7845385,control,False
10,1552341090.7854788,control,False
10,1552341090.7863255,control,False
10,1552341090.7875721,control,False
10,1552341090.7885194,control,False
10,1552341090.7894213,control,False
10,1552341090.7909868,control,False
10,1552341090.791861,control,False
10,1552341090.7929444,control,False
10,1552341090.7947218,control,False
10,1552341090.7956955,control,False
10,1552341090.7967815,control,False
10,1552341090.79833,control,False
10,1552341090.799229,control,False
10,1552341090.8001726,control,False
10,1552341090.801762,control,False
10,1552341090.8026981,control,False
10,1552341090.8036215,control,False
10,1552341090.8051813,control,False
10,1552341090.8061693,control,False
10,1552341090.8071194,control,False
10,1552341090.8086376,control,False
10,1552341090.8094132,control,False
10,1552341090.8102045,control,False
10,1552341090.8117032,control,False
10,1552341090.8125792,control,False
10,1552341090.813475,control,False
10,1552341090.8149831,control,False
10,1552341090.8159783,control,False
10,1552341090.8168826,control,False
10,1552341090.8185246,control,False
10,1552341090.8195384,control,False
10,1552341090.8205254,control,False
10,1552341090.8218534,control,False
10,1552341090.8228893,control,False
10,1552341090.8237464,control,False
10,1552341090.825145,control,False
10,1552341090.8260982,control,False
10,1552341090.8268476,control,False
10,1552341090.8283913,control,False
10,1552341090.8292575,control,False
10,1552341090.830104,control,False
10,1552341090.8315556,control,False
10,1552341090.832508,control,False
10,1552341090.8329363,data,True
10,1552341090.8338256,control,False
10,1552341090.8356214,control,False
10,1552341090.8366063,control,False
10,1552341090.837444,control,False
10,1552341090.8390415,control,False
10,1552341090.8401384,control,False
10,1552341090.8411744,control,False
10,1552341090.8427215,control,False
10,1552341090.8436098,control,False
10,1552341090.84449,control,False
10,1552341090.845986,control,False
10,1552341090.8469086,control,False
10,1552341090.8478317,control,False
10,1552341090.8493552,control,False
10,1552341090.850143,control,False
10,1552341090.8511415,control,False
10,1552341090.8525956,control,False
10,1552341090.853315,control,False
10,1552341090.8541498,control,False
10,1552341090.8554547,control,False
10,1552341090.8563719,control,False
10,1552341090.8573902,control,False
10,1552341090.8590484,control,False
10,1552341090.859938,control,False
10,1552341090.8608954,control,False
10,1552341090.8622487,control,False
10,1552341090.8629627,control,False
10,1552341090.8637915,control,False
10,1552341090.8652868,control,False
10,1552341090.866363,control,False
10,1552341090.8674614,control,False
10,1552341090.8689935,control,False
10,1552341090.8698773,control,False
10,1552341090.8708634,control,False
10,1552341090.8725564,control,False
10,1552341090.8734777,control,False
10,1552341090.874421,control,False
10,1552341090.876016,control,False
10,1552341090.876902,control,False
10,1552341090.8779252,control,False
10,1552341090.8795273,control,False
10,1552341090.8804958,control,False
10,1552341090.8812873,control,False
10,1552341090.8828132,control,False
10,1552341090.8837194,control,False
10,1552341090.8847148,control,False
10,1552341090.8862169,control,False
10,1552341090.8870697,control,False
10,1552341090.88794,control,False
10,1552341090.889429,control,False
10,1552341090.8902233,control,False
10,1552341090.8910532,control,False
10,1552341090.892509,control,False
10,1552341090.8932734,control,False
10,1552341090.8942025,control,False
10,1552341090.8962271,control,False
10,1552341090.8972902,control,False
10,1552341090.8983014,control,False
10,1552341090.899785,control,False
10,1552341090.9006798,control,False
10,1552341090.9015596,control,False
10,1552341090.9030743,control,False
10,1552341090.9039683,control,False
10,1552341090.9048626,control,False
10,1552341090.9063697,control,False
10,1552341090.9072561,control,False
10,1552341090.9081757,control,False
10,1552341090.9095798,control,False
10,1552341090.9104314,control,False
10,1552341090.911283,control,False
10,1552341090.9128077,control,False
10,1552341090.9136088,control,False
10,1552341090.9144995,control,False
10,1552341090.9159298,control,False
10,1552341090.9166615,control,False
10,1552341090.9173813,control,False
10,1552341090.9187117,control,False
10,1552341090.9196875,control,False
10,1552341090.9205987,control,False
10,1552341090.922038,control,False
10,1552341090.922848,control,False
10,1552341090.9235592,control,False
10,1552341090.9250042,control,False
10,1552341090.925982,control,False
10,1552341090.9268577,control,False
10,1552341090.9284117,control,False
10,1552341090.9292674,control,False
10,1552341090.9302654,control,False
10,1552341090.931749,control,False
10,1552341090.93261,control,False
10,1552341090.933613,control,False
10,1552341090.9350164,control,False
10,1552341090.935916,control,False
10,1552341090.9368303,control,False
10,1552341090.9382138,control,False
10,1552341090.9392886,control,False
10,1552341090.94021,control,False
10,1552341090.9417918,control,False
10,1552341090.9426665,control,False
10,1552341090.9436018,control,False
10,1552341090.945357,control,False
10,1552341090.946334,control,False
10,1552341090.9472613,control,False
10,1552341090.948745,control,False
10,1552341090.949672,control,False
10,1552341090.95061,control,False
10,1552341090.952202,control,False
10,1552341090.953104,control,False
10,1552341090.9539196,control,False
10,1552341090.9555686,control,False
10,1552341090.9564629,control,False
10,1552341090.9573748,control,False
10,1552341090.9587536,control,False
10,1552341090.9596615,control,False
10,1552341090.9605458,control,False
10,1552341090.9620833,control,False
10,1552341090.962943,control,False
10,1552341090.9638243,control,False
10,1552341090.9653344,control,False
10,1552341090.9662664,control,False
10,1552341090.96705,control,False
10,1552341090.9686403,control,False
10,1552341090.9695222,control,False
10,1552341090.9704397,control,False
10,1552341090.971831,control,False
10,1552341090.97254,control,False
10,1552341090.9733658,control,False
10,1552341090.9746323,control,False
10,1552341090.9754672,control,False
10,1552341090.9763076,control,False
10,1552341090.977783,control,False
10,1552341090.9785933,control,False
10,1552341090.9795644,control,False
10,1552341090.9810903,control,False
10,1552341090.9820375,control,False
10,1552341090.9829016,control,False
10,1552341090.9842515,control,False
10,1552341090.985282,control,False
10,1552341090.986035,control,False
10,1552341090.9874308,control,False
10,1552341090.9882557,control,False
10,1552341090.9889383,control,False
10,1552341090.9902508,control,False
10,1552341090.9910884,control,False
10,1552341090.9918907,control,False
10,1552341090.9933584,control,False
10,1552341090.9940841,control,False
10,1552341090.9949174,control,False
10,1552341090.9962518,control,False
10,1552341090.9970708,control,False
10,1552341090.998557,control,False
10,1552341090.9993486,control,False
10,1552341091.0007641,control,False
10,1552341091.001536,control,False
10,1552341091.0027814,control,False
10,1552341091.0035837,control,False
10,1552341091.0043683,control,False
10,1552341091.0057724,control,False
10,1552341091.0065973,control,False
10,1552341091.0080228,control,False
10,1552341091.0087981,control,False
10,1552341091.0095751,control,False
10,1552341091.0108035,control,False
10,1552341091.01156,control,False
10,1552341091.0129237,control,False
10,1552341091.0137188,control,False
10,1552341091.0152926,control,False
10,1552341091.0160847,control,False
10,1552341091.0174963,control,False
10,1552341091.0182838,control,False
10,1552341091.0195482,control,False
10,1552341091.0204968,control,False
10,1552341091.0220146,control,False
10,1552341091.0228224,control,False
10,1552341091.0242453,control,False
10,1552341091.02505,control,False
10,1552341091.0263963,control,False
10,1552341091.0274696,control,False
10,1552341091.0289202,control,False
10,1552341091.0297444,control,False
10,1552341091.0311787,control,False
10,1552341091.0321274,control,False
10,1552341091.0331688,control,False
10,1552341091.0345309,control,False
10,1552341091.035373,control,False
10,1552341091.0368493,control,False
10,1552341091.0377142,control,False
10,1552341091.0385926,control,False
10,1552341091.040108,control,False
10,1552341091.0410984,control,False
10,1552341091.0426316,control,False
10,1552341091.0435967,control,False
10,1552341091.044583,control,False
10,1552341091.0459385,control,False
10,1552341091.04679,control,False
10,1552341091.0476813,control,False
10,1552341091.0491931,control,False
10,1552341091.0499961,control,False
10,1552341091.050827,control,False
10,1552341091.0523307,control,False
10,1552341091.0531263,control,False
10,1552341091.0540864,control,False
10,1552341091.055601,control,False
10,1552341091.0564325,control,False
10,1552341091.057259,control,False
10,1552341091.058585,control,False
10,1552341091.059416,control,False
10,1552341091.0608213,control,False
10,1552341091.0615857,control,False
10,1552341091.0633295,control,False
10,1552341091.0641649,control,False
10,1552341091.0656323,control,False
10,1552341091.0665905,control,False
10,1552341091.0675278,control,False
10,1552341091.0689614,control,False
10,1552341091.0698032,control,False
10,1552341091.0712492,control,False
10,1552341091.072093,control,False
10,1552341091.0735197,control,False
10,1552341091.0744007,control,False
10,1552341091.0753634,control,False
10,1552341091.0768635,control,False
10,1552341091.0777056,control,False
10,1552341091.0781476,data,False
10,1552341091.0789976,control,False
10,1552341091.07986,control,False
10,1552341091.0806868,control,False
10,1552341091.082058,control,False
10,1552341091.082864,control,False
10,1552341091.0841775,control,False
10,1552341091.0851047,control,False
10,1552341091.0867953,control,False
10,1552341091.0879548,control,False
10,1552341091.0889542,control,False
10,1552341091.090697,control,False
10,1552341091.0919557,control,False
10,1552341091.093031,control,False
10,1552341091.0946052,control,False
10,1552341091.0955052,control,False
10,1552341091.0963235,control,False
10,1552341091.0977263,control,False
10,1552341091.0985148,control,False
